County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Autauga ,25,25,"6,091","17,398",121
Baldwin ,70,70,"19,362","61,192",640
Barbour ,21,21,"5,685","5,862",58
Bibb ,10,9,"2,289","6,247",68
Blount ,27,27,"3,518","20,362",292
Bullock ,18,18,"4,001","1,389",10
Butler ,28,28,"4,174","5,472",33
Calhoun ,54,54,"16,325","32,326",493
Chambers ,25,25,"6,782","8,060",75
Cherokee ,26,26,"2,299","7,285",123
Chilton ,19,19,"3,666","13,934",127
Choctaw ,33,33,"3,633","4,220",27
Clarke ,31,31,"5,907","7,455",50
Clay ,25,25,"1,722","4,946",59
Cleburne ,17,17,"1,166","5,204",98
Coffee ,34,34,"5,068","14,909",114
Colbert ,36,36,"9,698","14,729",297
Conecuh ,28,28,"3,411","3,461",42
Coosa ,14,14,"2,269","3,245",40
Covington ,30,30,"3,238","12,431",88
Crenshaw ,20,20,"1,938","4,316",28
Cullman ,52,52,"5,855","28,837",466
Dale ,23,23,"5,257","13,873",149
Dallas ,32,32,"13,958","6,791",57
DeKalb ,51,51,"5,654","17,951",279
Elmore ,32,32,"8,268","25,695",192
Escambia ,34,34,"5,176","9,365",91
Etowah ,58,58,"13,480","30,562",537
Fayette ,29,29,"1,988","5,875",80
Franklin ,26,26,"3,469","8,048",153
Geneva ,28,28,"2,106","9,314",98
Greene ,16,16,"4,402",876,16
Hale ,18,18,"4,969","3,196",25
Henry ,17,17,"2,990","5,558",39
Houston ,38,38,"12,194","29,205",213
Jackson ,43,43,"6,367","14,068",338
Jefferson ,378,378,"166,015","149,843","1,768"
Lamar ,27,27,"1,614","5,419",42
Lauderdale ,39,39,"13,318","24,050",592
Lawrence ,31,31,"5,159","9,269",190
Lee ,37,37,"21,410","32,344",472
Limestone ,35,35,"9,530","23,588",349
Lowndes ,15,15,"5,447","1,807",18
Macon ,19,18,"9,444","1,396",24
Madison ,106,106,"64,062","86,910","1,452"
Marengo ,27,27,"5,925","5,511",28
Marion ,23,23,"2,597","9,530",186
Marshall ,47,47,"7,021","25,680",325
Mobile ,200,200,"81,741","97,670",985
Monroe ,34,34,"5,023","6,173",40
Montgomery ,123,123,"61,999","41,972",421
Morgan ,59,59,"13,882","35,986",493
Perry ,18,18,"4,423","1,676",20
Pickens ,27,27,"4,584","5,426",29
Pike ,30,30,"5,856","7,981",61
Randolph ,28,28,"3,062","7,169",130
Russell ,22,22,"10,078","8,700",105
Shelby ,76,76,"20,575","68,945",772
St. Clair ,37,37,"6,088","27,630",297
Sumter ,15,15,"5,218","1,723",23
Talladega ,34,34,"13,769","20,109",265
Tallapoosa ,31,30,"6,052","13,105",110
Tuscaloosa ,101,101,"32,738","45,351",519
Walker ,47,47,"7,418","20,719",370
Washington ,36,36,"3,032","5,592",42
Wilcox ,30,30,"4,553","1,849",10
Winston ,23,23,"1,756","8,099",149
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Alaska ,438,438,"80,505","136,585","5,005"
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Apache ,45,45,"15,141","8,381",292
Cochise ,64,64,"17,944","27,590",774
Coconino ,85,85,"27,064","19,449",597
Gila ,39,39,"7,566","13,425",327
Graham ,18,18,"3,487","8,375",139
Greenlee ,8,8,"1,165","1,711",36
La Paz ,12,12,"1,794","3,302",97
Maricopa ,"1,142","1,142","542,206","675,027","13,907"
Mohave ,73,73,"21,286","42,729","1,048"
Navajo ,70,70,"14,953","19,199",400
Pima ,417,417,"191,465","168,670","4,244"
Pinal ,88,88,"42,905","57,714","1,173"
Santa Cruz ,24,24,"8,680","4,517",101
Yavapai ,112,112,"34,731","58,043","1,386"
Yuma ,42,42,"17,679","23,658",440
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Arkansas ,26,26,"2,616","4,184",174
Ashley ,23,23,"2,883","5,166",248
Baxter ,43,43,"6,531","12,841",588
Benton ,83,83,"23,412","50,855","1,638"
Boone ,29,29,"4,429","10,559",462
Bradley ,16,16,"1,673","2,259",99
Calhoun ,12,12,690,"1,459",64
Carroll ,31,31,"4,160","6,070",323
Chicot ,14,14,"2,927","1,935",41
Clark ,19,19,"4,265","4,608",219
Clay ,21,21,"2,245","3,032",234
Cleburne ,36,36,"2,951","7,962",425
Cleveland ,19,19,909,"2,443",143
Columbia ,17,17,"3,496","5,711",141
Conway ,33,33,"3,144","4,687",298
Craighead ,26,26,"11,279","18,859",792
Crawford ,42,42,"5,265","14,746",606
Crittenden ,45,45,"9,361","7,420",272
Cross ,24,24,"2,580","4,393",157
Dallas ,10,10,"1,470","1,756",90
Desha ,22,22,"2,546","1,977",106
Drew ,17,17,"2,598","3,860",152
Faulkner ,51,51,"14,099","25,310",862
Franklin ,31,31,"1,868","4,407",195
Fulton ,14,14,"1,818","2,700",155
Garland ,42,42,"14,987","25,011",916
Grant ,20,20,"1,562","5,022",208
Greene ,32,32,"4,541","8,578",493
Hempstead ,30,30,"2,861","4,252",206
Hot Spring ,35,35,"4,216","7,014",449
Howard ,21,21,"1,745","2,956",143
Independence ,30,30,"3,551","8,023",350
Izard ,47,47,"1,767","3,141",229
Jackson ,19,19,"2,220","3,146",260
Jefferson ,178,178,"18,272","10,614",563
Johnson ,22,22,"3,043","4,911",224
Lafayette ,21,21,"1,133","1,685",84
Lawrence ,30,30,"2,136","3,357",335
Lee ,15,15,"2,263","1,455",46
Lincoln ,28,28,"1,709","2,513",183
Little River ,22,22,"1,752","3,247",152
Logan ,38,38,"2,196","5,136",263
Lonoke ,55,55,"5,880","17,046",507
Madison ,27,27,"2,142","3,970",212
Marion ,16,16,"2,379","4,510",252
Miller ,29,29,"4,866","9,913",281
Mississippi ,71,71,"6,638","6,967",367
Monroe ,24,24,"1,505","1,602",72
Montgomery ,18,18,"1,090","2,359",165
Nevada ,21,21,"1,471","2,061",99
Newton ,22,22,740,"1,716",104
Ouachita ,21,21,"4,598","5,602",197
Perry ,19,19,"1,351","2,743",181
Phillips ,20,20,"5,687","3,094",172
Pike ,15,15,"1,087","2,727",150
Poinsett ,10,10,"2,740","4,900",291
Polk ,19,19,"1,955","5,470",250
Pope ,58,58,"5,986","15,535",509
Prairie ,23,23,"1,048","2,223",110
Pulaski ,136,136,"88,632","70,094","2,270"
Randolph ,29,29,"2,460","3,601",235
Saint Francis ,30,30,"5,371","3,910",102
Saline ,75,75,"12,657","30,842",977
Scott ,30,30,"1,052","2,790",151
Searcy ,20,20,"1,161","2,726",162
Sebastian ,88,88,"13,592","28,404",896
Sevier ,18,18,"1,254","3,052",162
Sharp ,26,26,"2,436","4,535",281
Stone ,31,31,"1,756","3,810",203
